candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_01936,Al17.79Co15.65Cr34.56Mn9.73Ni14.11V8.16,6,1133.0338134765625,964.647705078125,26.979646682739258,403.39140000000003,True
CAND_01937,Co34.74Cr38.18Mn20.89Nb6.19,4,576.407958984375,964.647705078125,26.979646682739258,277.55803333333336,True
CAND_01938,Co26.19Cr12.69Mo14.80Ni28.58W17.74,5,712.890625,964.647705078125,26.979646682739258,307.4224333333334,True
CAND_01939,Al19.50Mo26.66Nb15.20Ti29.76V8.88,5,992.4519653320312,964.647705078125,26.979646682739258,420.9497,True
CAND_01940,Co9.78Fe33.32Mn24.94Mo9.23W22.73,5,463.6800231933594,964.647705078125,26.979646682739258,302.00699999999995,True
CAND_01941,Al34.76Mo12.37Ni25.14V13.79W13.94,5,871.1160888671875,964.647705078125,26.979646682739258,531.4483333333335,True
CAND_01942,Mo13.16Ni39.23V33.55W14.06,4,1129.0582275390625,964.647705078125,26.979646682739258,322.07293333333337,True
CAND_01943,Co24.70Cr33.66Fe20.01Ti21.63,4,765.3732299804688,964.647705078125,26.979646682739258,303.9964666666666,True
CAND_01944,Co20.04Cr29.62Fe28.43Nb21.91,4,954.0935668945312,964.647705078125,26.979646682739258,267.58820000000014,True
CAND_01945,Al16.45Mn6.43Nb26.13Ni15.62Ti35.37,5,1026.90283203125,964.647705078125,26.979646682739258,379.09,True
CAND_01946,Mn32.97Ti17.83V26.14W23.06,4,886.5702514648438,964.647705078125,26.979646682739258,327.8646666666667,True
CAND_01947,Co10.31Cu25.35Nb42.91W21.43,4,798.516845703125,964.647705078125,26.979646682739258,264.0846666666668,True
CAND_01948,Al19.08Co12.97Cu27.91Mn12.53Ti27.51,5,991.6589965820312,964.647705078125,26.979646682739258,365.7283333333333,True
CAND_01949,Al41.17Cu15.95Mo16.95W25.93,4,664.6477661132812,964.647705078125,26.979646682739258,574.5574000000001,True
CAND_01950,Co33.63Cu10.77Mo5.32Nb15.96V9.09W25.23,6,939.0538940429688,964.647705078125,26.979646682739258,278.51273333333336,True
CAND_01951,Co43.57Cr9.43Nb14.64Ti32.36,4,784.5953369140625,964.647705078125,26.979646682739258,306.9956666666667,True
CAND_01952,Al5.34Co10.36Mn14.16Mo22.06Nb5.23Ti42.85,6,783.3958129882812,964.647705078125,26.979646682739258,317.4246,True
CAND_01953,Al17.93Mn39.24Mo27.13Ni15.70,4,848.3152465820312,964.647705078125,26.979646682739258,428.21383333333335,True
CAND_01954,Co36.37Mn9.64Nb27.25W26.74,4,707.6181030273438,964.647705078125,26.979646682739258,291.4923333333333,True
CAND_01955,Co23.64Cr14.61Fe22.01Mo7.03V6.64W26.07,6,933.4746704101562,964.647705078125,26.979646682739258,294.5162,True
CAND_01956,Co14.61Cr9.77Cu22.08Mo22.92Nb11.56V19.06,6,1233.640380859375,964.647705078125,26.979646682739258,310.09619999999995,True
CAND_01957,Al13.04Co13.17Fe15.52Mo27.97Ni9.74V20.56,6,986.415771484375,964.647705078125,26.979646682739258,424.28723333333335,True
CAND_01958,Cr16.67Fe21.77Mo13.44Ti19.71V28.41,5,1240.328369140625,964.647705078125,26.979646682739258,363.08483333333334,True
CAND_01959,Al34.39Co17.26Nb28.91V19.44,4,1119.9505615234375,964.647705078125,26.979646682739258,547.8770000000002,True
CAND_01960,Al12.63Co12.76Fe27.28Mn10.98Nb15.81W20.54,6,913.2879638671875,964.647705078125,26.979646682739258,367.6116666666667,True
CAND_01961,Co11.12Cr9.05Ni22.58Ti20.23V24.37W12.65,6,1126.404296875,964.647705078125,26.979646682739258,325.7544,True
CAND_01962,Al21.59Cr21.21Ni42.65Ti14.55,4,1264.6788330078125,964.647705078125,26.979646682739258,389.58729999999997,True
CAND_01963,Cu23.73Fe25.80Mn29.38Ni21.09,4,557.7346801757812,964.647705078125,26.979646682739258,265.6146666666671,True
CAND_01964,Cr35.81Mn13.12Mo41.83V9.24,4,1122.69287109375,964.647705078125,26.979646682739258,346.92686666666674,True
CAND_01965,Cr40.65Fe17.41Mo10.74Nb20.99V10.21,5,1347.614990234375,964.647705078125,26.979646682739258,333.5135666666667,True
CAND_01966,Co6.64Cu15.37Mn6.10Mo27.18Ti24.34V20.37,6,937.0266723632812,964.647705078125,26.979646682739258,332.7002,True
CAND_01967,Al23.55Cu9.98Mo26.10Nb21.59V10.46W8.32,6,1134.1639404296875,964.647705078125,26.979646682739258,430.314,True
CAND_01968,Cr14.15Cu16.76Mn20.74Nb29.68Ni12.79W5.88,6,745.7227783203125,964.647705078125,26.979646682739258,281.10433333333333,True
CAND_01969,Al21.73Co7.33Cu33.93Nb22.97Ti14.04,5,1091.2376708984375,964.647705078125,26.979646682739258,363.5618,True
CAND_01970,Al13.79Co37.71Fe33.43Ni15.07,4,722.7304077148438,964.647705078125,26.979646682739258,346.5916666666667,True
CAND_01971,Cr42.39Cu33.65Mo14.40Ti9.56,4,899.2442016601562,964.647705078125,26.979646682739258,326.05926666666664,True
CAND_01972,Al22.24Cu11.99Mn19.90Mo13.74Nb9.57W22.56,6,748.2517700195312,964.647705078125,26.979646682739258,419.72006666666664,True
CAND_01973,Cr13.88Fe16.84Mn23.70Nb8.93Ni14.46Ti22.19,6,932.9036865234375,964.647705078125,26.979646682739258,324.13480000000004,True
CAND_01974,Co18.49Cr25.47Fe32.08Nb16.45Ti7.51,5,879.219482421875,964.647705078125,26.979646682739258,290.7051333333333,True
CAND_01975,Al39.52Cr10.71Mo15.11Nb9.16Ni17.61Ti7.89,6,1004.5811157226562,964.647705078125,26.979646682739258,568.3818,True
CAND_01976,Fe20.46Mo22.98Nb16.41Ti5.44V18.20W16.51,6,1324.780029296875,964.647705078125,26.979646682739258,333.3507333333333,True
CAND_01977,Al12.05Co19.47Mo15.57Nb33.46Ti7.65V11.80,6,879.8928833007812,964.647705078125,26.979646682739258,374.61913333333337,True
CAND_01978,Cu5.92Mn39.30Mo8.33Ni22.50Ti23.95,5,983.9656372070312,964.647705078125,26.979646682739258,329.1404,True
CAND_01979,Al33.95Co8.73Cu5.35Nb12.20V26.14W13.63,6,1120.0224609375,964.647705078125,26.979646682739258,565.4570666666668,True
CAND_01980,Al26.53Ti18.12V37.33W18.02,4,1062.8795166015625,964.647705078125,26.979646682739258,488.64166666666665,True
CAND_01981,Al16.59Co41.46Cu8.82Mn16.07Ni17.06,5,769.7141723632812,964.647705078125,26.979646682739258,352.49906666666664,True
CAND_01982,Co23.39Nb18.09Ni28.36Ti30.16,4,873.162353515625,964.647705078125,26.979646682739258,303.1455333333333,True
CAND_01983,Co17.88Mo17.65Ni30.37V34.10,4,1119.217041015625,964.647705078125,26.979646682739258,313.3279999999999,True
CAND_01984,Co7.96Cu11.70Mn27.58Ti19.46V24.52W8.78,6,806.6328125,964.647705078125,26.979646682739258,301.7443333333333,True
CAND_01985,Co16.33Cu39.26Mn27.09Ni17.32,4,529.0578002929688,964.647705078125,26.979646682739258,247.85066666666683,True
CAND_01986,Co17.76Cr11.93Fe21.81Nb15.35Ni18.37W14.78,6,931.7017211914062,964.647705078125,26.979646682739258,271.56733333333347,True
CAND_01987,Co16.62Cu43.39V28.78W11.21,4,892.8051147460938,964.647705078125,26.979646682739258,257.4238666666668,True
CAND_01988,Al23.22Cr14.70Fe17.98Mn21.67Nb22.43,5,1074.944580078125,964.647705078125,26.979646682739258,392.44759999999997,True
CAND_01989,Al17.62Co10.40Fe18.32Mn14.19Ni26.52Ti12.95,6,1111.7342529296875,964.647705078125,26.979646682739258,373.8147333333334,True
CAND_01990,Co32.34Cr19.44Cu5.39Ti42.83,4,734.479736328125,964.647705078125,26.979646682739258,307.3713333333333,True
CAND_01991,Al42.97Co22.44Nb15.27Ni19.32,4,972.9954223632812,964.647705078125,26.979646682739258,644.6286000000001,True
CAND_01992,Al18.95Co35.90Cu16.83Mo11.84V16.48,5,1086.1044921875,964.647705078125,26.979646682739258,409.42416666666657,True
CAND_01993,Al24.74Co6.15Cu8.67Ni26.54Ti8.51V25.39,6,1172.785400390625,964.647705078125,26.979646682739258,398.78433333333334,True
CAND_01994,Cr17.68Nb9.57Ni12.44Ti21.46V19.41W19.44,6,1124.8560791015625,964.647705078125,26.979646682739258,329.3104,True
CAND_01995,Co28.11Cr22.22Mn22.93Mo14.14V12.60,5,970.0528564453125,964.647705078125,26.979646682739258,312.3584,True
CAND_01996,Al13.01Co27.77Nb39.75Ni7.98W11.49,5,842.0220336914062,964.647705078125,26.979646682739258,368.1573333333334,True
CAND_01997,Co8.52Cr9.94Mo43.71Ni13.39Ti24.44,5,907.1922607421875,964.647705078125,26.979646682739258,363.4146,True
CAND_01998,Cu6.36Mo16.73Nb32.32Ni7.95Ti11.45W25.19,6,888.4768676757812,964.647705078125,26.979646682739258,319.53006666666664,True
CAND_01999,Co24.88Cr6.01Cu40.99Ti28.12,4,717.96923828125,964.647705078125,26.979646682739258,278.09366666666665,True
CAND_02000,Nb21.56Ni28.03Ti31.82V5.12W13.47,5,1176.124755859375,964.647705078125,26.979646682739258,312.69406666666663,True
CAND_02001,Al16.40Co11.91Fe41.73Nb20.43V9.53,5,1076.718017578125,964.647705078125,26.979646682739258,367.7096666666667,True
CAND_02002,Al16.64Co14.22Cu12.07Ti27.89V29.18,5,1125.283447265625,964.647705078125,26.979646682739258,371.83326666666665,True
CAND_02003,Co28.80Fe33.95Mo6.15Ti31.10,4,746.8512573242188,964.647705078125,26.979646682739258,313.65353333333326,True
CAND_02004,Al17.36Cu8.57Mn37.22Mo8.63W28.22,5,843.956787109375,964.647705078125,26.979646682739258,401.38079999999997,True
CAND_02005,Mo41.69Nb31.83Ti9.96V10.61W5.91,5,1046.1605224609375,964.647705078125,26.979646682739258,329.73920000000004,True
CAND_02006,Cu22.01Ni37.61Ti6.61V20.86W12.91,5,1040.31982421875,964.647705078125,26.979646682739258,288.0036666666666,True
CAND_02007,Al21.05Cr14.05Fe5.06Mn21.21Ni38.63,5,734.0567626953125,964.647705078125,26.979646682739258,381.3687333333334,True
CAND_02008,Co9.45Mn34.41Ni14.44Ti41.70,4,641.7514038085938,964.647705078125,26.979646682739258,316.85613333333333,True
CAND_02009,Al12.91Co20.15Cu5.90Mo29.74Ni19.38W11.92,6,727.0413818359375,964.647705078125,26.979646682739258,371.9812333333333,True
CAND_02010,Cr18.08Cu27.49Ni23.71W30.72,4,589.700439453125,964.647705078125,26.979646682739258,263.2773333333335,True
CAND_02011,Cr28.15Fe14.76Mo28.99Ni28.10,4,798.2781982421875,964.647705078125,26.979646682739258,334.0160333333334,True
CAND_02012,Co11.75Fe24.70Mn13.17Mo12.99W37.39,5,571.7169189453125,964.647705078125,26.979646682739258,318.05233333333325,True
CAND_02013,Al14.89Cr26.67Fe27.78Mo30.66,4,899.1419067382812,964.647705078125,26.979646682739258,421.63309999999996,True
CAND_02014,Al41.27Cr16.25Cu27.05Nb9.05Ti6.38,5,1015.591064453125,964.647705078125,26.979646682739258,558.2311333333334,True
CAND_02015,Al14.68Cu17.99Fe12.46Ni25.62Ti14.30V14.95,6,1217.1783447265625,964.647705078125,26.979646682739258,366.32099999999997,True
CAND_02016,Co38.04Cr12.73Fe22.91Mn9.04Nb10.10Ni7.18,6,790.280029296875,964.647705078125,26.979646682739258,273.06566666666674,True
CAND_02017,Cr33.50Fe38.18Mo18.97V9.35,4,1149.3216552734375,964.647705078125,26.979646682739258,334.55586666666676,True
CAND_02018,Fe31.27Mn30.94Mo10.05V27.74,4,953.7254028320312,964.647705078125,26.979646682739258,308.12866666666656,True
CAND_02019,Al6.96Mn22.01Mo38.82Ni16.05V6.84W9.32,6,884.4642944335938,964.647705078125,26.979646682739258,295.37753333333336,True
CAND_02020,Co18.26Mn9.30Mo23.33Ni13.84Ti8.63W26.64,6,707.0234375,964.647705078125,26.979646682739258,344.79706666666664,True
CAND_02021,Mn28.23Nb38.91Ni15.33V17.53,4,956.8204345703125,964.647705078125,26.979646682739258,295.94666666666666,True
CAND_02022,Al41.38Co10.40Cr5.85Cu21.25Fe10.16Mo10.96,6,930.8113403320312,964.647705078125,26.979646682739258,560.8356666666668,True
CAND_02023,Fe5.51Mn10.39Nb33.64Ti12.46V38.00,5,1018.548828125,964.647705078125,26.979646682739258,309.9402,True
CAND_02024,Co6.71Mo18.56Nb25.69Ni32.62W16.42,5,748.9038696289062,964.647705078125,26.979646682739258,312.19506666666666,True
CAND_02025,Co14.43Cu19.34Mo20.00Ti20.00V17.03W9.20,6,956.6263427734375,964.647705078125,26.979646682739258,331.7142,True
CAND_02026,Al30.69Cr16.02Cu6.50Mo5.88Nb24.69W16.22,6,1043.4671630859375,964.647705078125,26.979646682739258,521.3288,True
CAND_02027,Nb15.85Ni17.94V40.11W26.10,4,1090.851318359375,964.647705078125,26.979646682739258,304.3333333333333,True
CAND_02028,Al14.29Fe11.86Mn13.91Mo11.39Nb22.46Ti26.09,6,1204.8934326171875,964.647705078125,26.979646682739258,398.40340000000003,True
CAND_02029,Al33.02Co15.22Fe11.67Mo25.66Ti14.43,5,822.09033203125,964.647705078125,26.979646682739258,511.1701666666669,True
CAND_02030,Cr17.74Cu17.77Mn7.00Mo14.70Ni24.35Ti18.44,6,1179.727783203125,964.647705078125,26.979646682739258,343.97076666666675,True
CAND_02031,Co18.44Cr9.36Fe25.82Mn16.37Nb16.16Ti13.85,6,798.9793090820312,964.647705078125,26.979646682739258,297.1956666666667,True
CAND_02032,Al16.74Cr5.51Cu21.04Mn21.37Ti24.71W10.63,6,999.835205078125,964.647705078125,26.979646682739258,377.0112666666666,True
CAND_02033,Cr6.39Cu23.98Fe27.10Nb16.53Ni26.00,5,704.4728393554688,964.647705078125,26.979646682739258,264.6260000000003,True
CAND_02034,Al14.87Co25.18Mo10.98Nb19.69V23.52W5.76,6,1140.216796875,964.647705078125,26.979646682739258,400.43593333333337,True
CAND_02035,Cr14.57Cu35.76Ni21.74Ti27.93,4,897.9511108398438,964.647705078125,26.979646682739258,285.53413333333333,True
CAND_02036,Al25.19Cu15.66Mn6.65Nb11.26Ni33.37V7.87,6,1000.8158569335938,964.647705078125,26.979646682739258,371.8337333333334,True
CAND_02037,Cu38.43Mo16.27Nb33.36W11.94,4,775.3943481445312,964.647705078125,26.979646682739258,280.28006666666664,True
CAND_02038,Cr27.03Cu9.85Fe43.60W19.52,4,513.9269409179688,964.647705078125,26.979646682739258,278.7794000000002,True
CAND_02039,Co5.30Cr31.80Mo6.54Nb10.70Ti32.10W13.56,6,894.819091796875,964.647705078125,26.979646682739258,325.53780000000006,True
CAND_02040,Co42.71Mn29.16Ti9.41W18.72,4,618.9517822265625,964.647705078125,26.979646682739258,310.0159333333333,True
CAND_02041,Fe12.79Nb27.05Ti32.82W27.34,4,893.5529174804688,964.647705078125,26.979646682739258,311.9986666666667,True
CAND_02042,Cr24.94Cu22.17Mn13.50Ni26.59Ti6.60V6.20,6,1183.571044921875,964.647705078125,26.979646682739258,293.1624,True
CAND_02043,Co17.57Cu26.16Mn28.67Nb9.74V7.70W10.16,6,829.1204223632812,964.647705078125,26.979646682739258,260.1530000000002,True
CAND_02044,Al19.76Co28.84Cr6.23Cu11.03Mn12.38W21.76,6,777.7706298828125,964.647705078125,26.979646682739258,399.60519999999997,True
CAND_02045,Mo6.17Ni20.32Ti38.49V35.02,4,940.6007690429688,964.647705078125,26.979646682739258,331.7755333333333,True
CAND_02046,Cu22.79Mo11.67Nb40.47Ti12.58V12.49,5,1059.19482421875,964.647705078125,26.979646682739258,303.4577333333333,True
CAND_02047,Al29.30Cu15.59Ti29.89V25.22,4,1000.6470947265625,964.647705078125,26.979646682739258,443.66206666666665,True
CAND_02048,Mn16.09Mo18.34Nb18.22Ni24.18W23.17,5,715.6756591796875,964.647705078125,26.979646682739258,323.1333333333333,True
CAND_02049,Cr5.45Mn10.47Mo35.33Ni10.88V17.37W20.50,6,1059.4423828125,964.647705078125,26.979646682739258,344.91640000000007,True
CAND_02050,Al31.62Cu11.54Mn9.14Mo40.95Nb6.75,5,806.2508544921875,964.647705078125,26.979646682739258,484.1923666666666,True
CAND_02051,Co25.36Cr13.40Fe24.93Nb24.96W11.35,5,737.0363159179688,964.647705078125,26.979646682739258,275.11633333333344,True
CAND_02052,Al7.79Cu36.53Fe17.84Nb11.38Ti26.46,5,964.0597534179688,964.647705078125,26.979646682739258,259.088,True
CAND_02053,Cr35.15Fe30.61Mo5.58Nb28.66,4,1067.2801513671875,964.647705078125,26.979646682739258,296.62006666666673,True
CAND_02054,Fe32.70Mn17.23Ti11.10V38.97,4,1101.5426025390625,964.647705078125,26.979646682739258,319.9456666666667,True
CAND_02055,Al16.94Mn11.92Ni26.96Ti44.18,4,1026.73388671875,964.647705078125,26.979646682739258,378.1342,True
CAND_02056,Al7.02Co5.43Cu30.82Mn11.48Mo19.74V25.51,6,981.3489990234375,964.647705078125,26.979646682739258,270.05173333333346,True
CAND_02057,Fe6.32Mo43.08Ni17.70Ti32.90,4,872.7757568359375,964.647705078125,26.979646682739258,354.0085333333334,True
CAND_02058,Cr15.62Cu27.15Mn32.23Mo25.00,4,834.3739624023438,964.647705078125,26.979646682739258,316.52633333333335,True
CAND_02059,Co14.23Cu23.03Mo15.61Ti13.50V33.63,5,974.9716186523438,964.647705078125,26.979646682739258,321.82399999999996,True
CAND_02060,Cr12.22Mn19.19Mo16.31Ni6.31Ti14.71W31.26,6,854.9869995117188,964.647705078125,26.979646682739258,362.60760000000016,True
CAND_02061,Al5.42Cu15.44Mo25.58Nb7.38Ni19.66Ti26.52,6,962.8380737304688,964.647705078125,26.979646682739258,297.70266666666663,True
CAND_02062,Cr28.80Nb19.70Ti30.90W20.60,4,969.9934692382812,964.647705078125,26.979646682739258,313.5516666666666,True
CAND_02063,Al11.94Mo44.91Nb8.31V6.88W27.96,5,1009.9306030273438,964.647705078125,26.979646682739258,397.26143333333334,True
CAND_02064,Co23.37Fe16.90Mn10.70Mo8.89Ti12.03V28.11,6,857.0692749023438,964.647705078125,26.979646682739258,337.73593333333326,True
CAND_02065,Al34.68Cr12.71Fe15.18Nb25.19V12.24,5,1330.744873046875,964.647705078125,26.979646682739258,495.8433333333337,True
CAND_02066,Fe27.55Mn9.22Nb31.28Ni10.66V21.29,5,1094.2293701171875,964.647705078125,26.979646682739258,291.36766666666665,True
CAND_02067,Co8.39Cr37.36Mo6.98Ni19.25V28.02,5,1165.94677734375,964.647705078125,26.979646682739258,311.5013333333334,True
CAND_02068,Co16.56Fe14.64Mo14.72Ni20.94V27.51W5.63,6,1058.27001953125,964.647705078125,26.979646682739258,325.7509999999999,True
CAND_02069,Al33.11Cu10.12Nb42.44V14.33,4,1160.6468505859375,964.647705078125,26.979646682739258,490.67766666666677,True
CAND_02070,Al12.98Cr5.59Cu11.39Nb13.92Ni11.53Ti44.59,6,1021.9739990234375,964.647705078125,26.979646682739258,335.07319999999993,True
CAND_02071,Nb39.47Ti23.13V8.41W28.99,4,1006.4734497070312,964.647705078125,26.979646682739258,307.40866666666665,True
CAND_02072,Cu26.62Mn23.22Ni11.27V38.89,4,803.6002807617188,964.647705078125,26.979646682739258,272.1831333333335,True
CAND_02073,Co21.14Mn26.18Mo9.80Nb26.35Ni16.53,5,728.9361572265625,964.647705078125,26.979646682739258,296.27973333333335,True
CAND_02074,Al23.12Cu17.51Fe10.58Nb11.03Ni28.95V8.81,6,1166.0103759765625,964.647705078125,26.979646682739258,368.64193333333327,True
CAND_02075,Co6.00Mo25.14Ni41.34V27.52,4,1131.34912109375,964.647705078125,26.979646682739258,320.7331333333333,True
CAND_02076,Cr12.30Fe42.53Mn7.38Mo9.40V28.39,5,1029.436279296875,964.647705078125,26.979646682739258,327.76643333333334,True
CAND_02077,Cu15.96Mn22.97Ni22.58Ti38.49,4,867.13671875,964.647705078125,26.979646682739258,299.11839999999995,True
CAND_02078,Al8.67Co23.04Fe31.10W37.19,4,515.0048217773438,964.647705078125,26.979646682739258,264.56866666666673,True
CAND_02079,Co42.32Fe20.90Mn24.42W12.36,4,471.83349609375,964.647705078125,26.979646682739258,266.7640000000003,True
CAND_02080,Al42.77Cr6.98Cu41.91V8.34,4,1020.603271484375,964.647705078125,26.979646682739258,557.8254666666668,True
CAND_02081,Al8.90Cr38.87Fe9.96Ti8.00W34.27,5,986.6215209960938,964.647705078125,26.979646682739258,312.2674,True
CAND_02082,Co15.85Mn13.21Nb14.02Ni15.60W41.32,5,767.147216796875,964.647705078125,26.979646682739258,303.15653333333336,True
CAND_02083,Al29.32Cr13.39Mo29.79Ni21.05V6.45,5,1066.725341796875,964.647705078125,26.979646682739258,498.5295333333334,True
CAND_02084,Al23.98Cr18.34Fe28.46Ti15.39V13.83,5,1398.4505615234375,964.647705078125,26.979646682739258,400.6614,True
CAND_02085,Co22.48Cr38.83Mo26.25Nb12.44,4,857.1809692382812,964.647705078125,26.979646682739258,323.8389333333334,True
CAND_02086,Al23.26Cr15.46Mo6.09Nb16.67Ni18.42W20.10,6,1176.9329833984375,964.647705078125,26.979646682739258,452.1881,True
CAND_02087,Al10.62Co11.68Mn8.12Ni15.76V43.22W10.60,6,967.8923950195312,964.647705078125,26.979646682739258,363.49153333333334,True
CAND_02088,Al36.99Cu11.43Fe31.41Mo20.17,4,705.0010986328125,964.647705078125,26.979646682739258,499.6848666666666,True
CAND_02089,Cr12.15Fe25.34Mn8.15Ti23.82V20.81W9.73,6,1088.79541015625,964.647705078125,26.979646682739258,326.39106666666663,True
CAND_02090,Cr35.84Fe34.27Ni16.28V13.61,4,1206.0841064453125,964.647705078125,26.979646682739258,289.4030000000001,True
CAND_02091,Al28.33Co23.62Mn9.06V8.15W30.84,5,817.1947631835938,964.647705078125,26.979646682739258,552.9244666666667,True
CAND_02092,Cu33.75Nb8.21Ti26.21V15.71W16.12,5,932.7474975585938,964.647705078125,26.979646682739258,281.7917999999999,True
CAND_02093,Co17.82Cu6.74Fe9.61Ni28.16W37.67,5,512.7886962890625,964.647705078125,26.979646682739258,282.124,True
CAND_02094,Al21.79Fe33.33Mo12.50Ni32.38,4,749.3005981445312,964.647705078125,26.979646682739258,411.42596666666674,True
CAND_02095,Co29.58Cr12.42Mo12.65Nb17.75V13.70W13.90,6,1203.4234619140625,964.647705078125,26.979646682739258,327.68600000000004,True
CAND_02096,Co8.18Cr26.01Cu5.18Fe20.00Ni24.96Ti15.67,6,1100.2213134765625,964.647705078125,26.979646682739258,299.55513333333323,True
CAND_02097,Al31.72Co9.45Fe13.79Nb13.69Ni23.54Ti7.81,6,1183.5694580078125,964.647705078125,26.979646682739258,478.9650666666668,True
CAND_02098,Cu9.13Fe25.01Nb14.99Ti37.60W13.27,5,920.2206420898438,964.647705078125,26.979646682739258,287.23633333333333,True
CAND_02099,Co11.93Cr17.95Cu20.45Mo10.35Ni31.69V7.63,6,1133.37353515625,964.647705078125,26.979646682739258,282.4184333333333,True
CAND_02100,Co31.02Mo14.20Nb37.41V17.37,4,1080.7235107421875,964.647705078125,26.979646682739258,310.38533333333334,True
CAND_02101,Cr17.14Fe33.56Nb13.75Ni15.93V19.62,5,1368.2239990234375,964.647705078125,26.979646682739258,293.72366666666676,True
CAND_02102,Cu14.53Mo10.68Nb30.60Ni8.09V13.53W22.57,6,1027.912109375,964.647705078125,26.979646682739258,303.47419999999994,True
CAND_02103,Mn37.18Mo11.07Nb31.51Ni11.01V9.23,5,983.2281494140625,964.647705078125,26.979646682739258,315.51006666666666,True
CAND_02104,Co41.08Cr12.96Nb11.81Ni19.73W14.42,5,835.946044921875,964.647705078125,26.979646682739258,279.92100000000005,True
CAND_02105,Cr30.04Fe36.30Mo10.99V22.67,4,1388.7908935546875,964.647705078125,26.979646682739258,319.9822666666667,True
CAND_02106,Cr23.13Cu20.15Mn21.66Ni16.36V18.70,5,901.6408081054688,964.647705078125,26.979646682739258,284.16600000000005,True
CAND_02107,Co20.65Mn24.89Mo6.98Nb20.44Ni20.85V6.19,6,977.0266723632812,964.647705078125,26.979646682739258,282.7176666666668,True
CAND_02108,Al16.10Mo34.79Nb8.32Ti9.84W30.95,5,983.4646606445312,964.647705078125,26.979646682739258,417.0436333333333,True
CAND_02109,Cr28.60Fe25.71Mn9.06Mo12.95Ti7.22V16.46,6,1456.1033935546875,964.647705078125,26.979646682739258,345.9590333333333,True
CAND_02110,Co22.72Cr8.06Cu14.31Mn16.18Ni25.21W13.52,6,465.9930725097656,964.647705078125,26.979646682739258,258.11333333333357,True
CAND_02111,Al19.38Co35.48Cr30.06Ti15.08,4,1204.8333740234375,964.647705078125,26.979646682739258,404.94753333333335,True
CAND_02112,Al19.81Co23.13Cu29.79Mo9.80Ni17.47,5,908.057861328125,964.647705078125,26.979646682739258,394.1794666666666,True
CAND_02113,Al20.32Co22.12Fe10.14Nb20.75V26.67,5,1194.5302734375,964.647705078125,26.979646682739258,411.09873333333326,True
CAND_02114,Al25.22Mn22.87Nb20.48Ti31.43,4,901.378173828125,964.647705078125,26.979646682739258,390.728,True
CAND_02115,Al5.72Co16.96Cu15.04Mn32.14Mo10.32Nb19.82,6,839.7806396484375,964.647705078125,26.979646682739258,272.9496666666668,True
CAND_02116,Co23.73Cr5.73Cu37.13Nb22.91Ti10.50,5,766.85107421875,964.647705078125,26.979646682739258,268.3663333333334,True
CAND_02117,Al14.79Mo19.54Ti21.53V36.60W7.54,5,1044.2606201171875,964.647705078125,26.979646682739258,425.4132333333333,True
CAND_02118,Al31.17Cr5.30Nb9.14Ni19.89V34.50,5,1207.5780029296875,964.647705078125,26.979646682739258,476.7354666666668,True
CAND_02119,Cu23.41Fe7.25Mn28.58Ti9.01W31.75,5,792.8201904296875,964.647705078125,26.979646682739258,300.5893333333332,True
CAND_02120,Fe15.71Mn21.89Mo34.82Ni27.58,4,629.358154296875,964.647705078125,26.979646682739258,323.1072666666666,True
CAND_02121,Co6.49Cu12.04Fe18.08Nb26.32V37.07,5,1168.40576171875,964.647705078125,26.979646682739258,287.0811333333333,True
CAND_02122,Co14.92Cr8.67Ni25.74Ti37.49V13.18,5,1076.5567626953125,964.647705078125,26.979646682739258,315.17866666666663,True
CAND_02123,Al12.64Co7.28Fe23.50Mn6.35Nb21.87W28.36,6,906.8052368164062,964.647705078125,26.979646682739258,366.4146666666667,True
CAND_02124,Mn12.44Mo11.14Ni44.03Ti17.30V9.08W6.01,6,1192.58544921875,964.647705078125,26.979646682739258,347.51426666666674,True
CAND_02125,Co12.13Cr14.06Fe20.32Mn8.64Nb17.62W27.23,6,928.1751098632812,964.647705078125,26.979646682739258,288.16800000000006,True
CAND_02126,Cu22.11Mn7.04Mo17.30Ti7.01V10.27W36.27,6,964.8761596679688,964.647705078125,26.979646682739258,326.2475999999999,True
CAND_02127,Cr35.91Cu10.41Mn28.11Nb7.52V6.60W11.45,6,982.605712890625,964.647705078125,26.979646682739258,283.88300000000004,True
CAND_02128,Co17.14Cr19.63Cu20.27Mn12.24Ti17.82W12.90,6,772.4859008789062,964.647705078125,26.979646682739258,304.73433333333327,True
CAND_02129,Al9.93Cu6.12Mn21.69Ni9.45Ti15.03V37.78,6,959.6500244140625,964.647705078125,26.979646682739258,321.59579999999994,True
CAND_02130,Al13.30Co14.18Fe9.16Mo12.73Nb23.06W27.57,6,859.031494140625,964.647705078125,26.979646682739258,404.80559999999997,True
CAND_02131,Cu23.05Mn11.87Ti43.16V21.92,4,836.2754516601562,964.647705078125,26.979646682739258,294.1641333333333,True
CAND_02132,Co25.91Cu31.74Fe14.35Mn8.84Ti8.80V10.36,6,713.8267211914062,964.647705078125,26.979646682739258,284.9666666666666,True
CAND_02133,Al40.29Co10.19Cu21.98Mo6.15V21.39,5,1054.1318359375,964.647705078125,26.979646682739258,552.1326000000001,True
